Date;ticker;Open;High;Low;Close;Volume;Dividends;Stock Splits;trailingPE;priceToBook;returnOnEquity;profitMargins;revenueGrowth;dividendYield;totalDebt;freeCashflow
2025-07-16 00:00:00-03:00;ALOS3;21.944295381042696;22.033864088573903;21.745255285132902;21.924392700195312;6583400;0.0;0.0;13.378882;0.80298233;0.06593;0.30534;0.007;5.63;6455017984;855961344
2025-07-17 00:00:00-03:00;ALOS3;22.083626549862434;22.183147551488;21.814920414934974;22.113481521606445;4280300;0.0;0.0;13.378882;0.80298233;0.06593;0.30534;0.007;5.63;6455017984;855961344
2025-07-18 00:00:00-03:00;ALOS3;21.964200337216162;22.073673625679525;21.49645411068164;21.566118240356445;7739800;0.0;0.0;13.378882;0.80298233;0.06593;0.30534;0.007;5.63;6455017984;855961344
2025-07-21 00:00:00-03:00;ALOS3;21.67559140044096;21.755207819341358;21.44669253517281;21.486501693725586;3599000;0.0;0.0;13.378882;0.80298233;0.06593;0.30534;0.007;5.63;6455017984;855961344
2025-07-22 00:00:00-03:00;ALOS3;21.58602190995065;21.67559061524462;21.158082962036133;21.158082962036133;6132700;0.0;0.0;13.378882;0.80298233;0.06593;0.30534;0.007;5.63;6455017984;855961344
2025-07-23 00:00:00-03:00;ALOS3;21.06999969482422;21.59000015258789;20.959999084472656;21.520000457763672;2744900;0.101917;0.0;13.378882;0.80298233;0.06593;0.30534;0.007;5.63;6455017984;855961344
2025-07-24 00:00:00-03:00;ALOS3;21.360000610351562;21.43000030517578;21.200000762939453;21.229999542236328;2113000;0.0;0.0;13.378882;0.80298233;0.06593;0.30534;0.007;5.63;6455017984;855961344
2025-07-25 00:00:00-03:00;ALOS3;21.200000762939453;21.3700008392334;21.15999984741211;21.260000228881836;1896700;0.0;0.0;13.378882;0.80298233;0.06593;0.30534;0.007;5.63;6455017984;855961344
2025-07-14 00:00:00-03:00;ASAI3;9.9399995803833;9.970000267028809;9.710000038146973;9.899999618530273;8457300;0.0;0.0;15.901639;2.4292512;0.16384001;0.010989999;0.077;1.14;25693999104;-144307008
2025-07-15 00:00:00-03:00;ASAI3;9.90999984741211;10.199999809265137;9.819999694824219;10.180000305175781;9671000;0.0;0.0;15.901639;2.4292512;0.16384001;0.010989999;0.077;1.14;25693999104;-144307008
2025-07-16 00:00:00-03:00;ASAI3;10.180000305175781;10.25;9.869999885559082;10.210000038146973;10146600;0.0;0.0;15.901639;2.4292512;0.16384001;0.010989999;0.077;1.14;25693999104;-144307008
2025-07-17 00:00:00-03:00;ASAI3;10.220000267028809;10.239999771118164;9.9399995803833;10.0600004196167;10992300;0.0;0.0;15.901639;2.4292512;0.16384001;0.010989999;0.077;1.14;25693999104;-144307008
2025-07-18 00:00:00-03:00;ASAI3;9.949999809265137;9.970000267028809;9.59000015258789;9.720000267028809;19134200;0.0;0.0;15.901639;2.4292512;0.16384001;0.010989999;0.077;1.14;25693999104;-144307008
2025-07-21 00:00:00-03:00;ASAI3;9.75;9.829999923706055;9.600000381469727;9.729999542236328;7756200;0.0;0.0;15.901639;2.4292512;0.16384001;0.010989999;0.077;1.14;25693999104;-144307008
2025-07-22 00:00:00-03:00;ASAI3;9.720000267028809;9.75;9.520000457763672;9.630000114440918;8811600;0.0;0.0;15.901639;2.4292512;0.16384001;0.010989999;0.077;1.14;25693999104;-144307008
2025-07-23 00:00:00-03:00;ASAI3;9.829999923706055;9.949999809265137;9.680000305175781;9.680000305175781;13779200;0.0;0.0;15.901639;2.4292512;0.16384001;0.010989999;0.077;1.14;25693999104;-144307008
2025-07-24 00:00:00-03:00;ASAI3;9.630000114440918;9.65999984741211;9.420000076293945;9.5600004196167;16716200;0.0;0.0;15.901639;2.4292512;0.16384001;0.010989999;0.077;1.14;25693999104;-144307008
2025-07-25 00:00:00-03:00;ASAI3;9.609999656677246;9.739999771118164;9.5;9.699999809265137;17095200;0.0;0.0;15.901639;2.4292512;0.16384001;0.010989999;0.077;1.14;25693999104;-144307008
2025-07-14 00:00:00-03:00;AURE3;9.0600004196167;9.25;9.010000228881836;9.119999885559082;2365600;0.0;0.0;160.83333;0.76098096;0.0053899996;0.00059999997;1.113;0.62;26161764352;504947872
2025-07-15 00:00:00-03:00;AURE3;9.140000343322754;9.239999771118164;9.0600004196167;9.140000343322754;2005500;0.0;0.0;160.83333;0.76098096;0.0053899996;0.00059999997;1.113;0.62;26161764352;504947872
2025-07-16 00:00:00-03:00;AURE3;9.140000343322754;9.170000076293945;8.930000305175781;9.0;5161800;0.0;0.0;160.83333;0.76098096;0.0053899996;0.00059999997;1.113;0.62;26161764352;504947872
2025-07-17 00:00:00-03:00;AURE3;9.010000228881836;9.039999961853027;8.779999732971191;8.989999771118164;5932800;0.0;0.0;160.83333;0.76098096;0.0053899996;0.00059999997;1.113;0.62;26161764352;504947872
2025-07-18 00:00:00-03:00;AURE3;8.899999618530273;9.100000381469727;8.829999923706055;8.9399995803833;5129600;0.0;0.0;160.83333;0.76098096;0.0053899996;0.00059999997;1.113;0.62;26161764352;504947872
2025-07-21 00:00:00-03:00;AURE3;8.930000305175781;9.0600004196167;8.920000076293945;9.050000190734863;2595300;0.0;0.0;160.83333;0.76098096;0.0053899996;0.00059999997;1.113;0.62;26161764352;504947872
2025-07-22 00:00:00-03:00;AURE3;9.050000190734863;9.4399995803833;9.039999961853027;9.420000076293945;4161900;0.0;0.0;160.83333;0.76098096;0.0053899996;0.00059999997;1.113;0.62;26161764352;504947872
2025-07-23 00:00:00-03:00;AURE3;9.529999732971191;9.869999885559082;9.479999542236328;9.720000267028809;7672500;0.0;0.0;160.83333;0.76098096;0.0053899996;0.00059999997;1.113;0.62;26161764352;504947872
2025-07-24 00:00:00-03:00;AURE3;9.680000305175781;9.869999885559082;9.59000015258789;9.760000228881836;3171300;0.0;0.0;160.83333;0.76098096;0.0053899996;0.00059999997;1.113;0.62;26161764352;504947872
2025-07-25 00:00:00-03:00;AURE3;9.800000190734863;9.800000190734863;9.5600004196167;9.600000381469727;2533300;0.0;0.0;160.83333;0.76098096;0.0053899996;0.00059999997;1.113;0.62;26161764352;504947872
2025-07-14 00:00:00-03:00;AZZA3;35.849998474121094;35.849998474121094;34.279998779296875;35.189998626708984;2370200;0.0;0.0;14.160642;0.93282884;0.07151;0.038629998;1.515;6.16;4073274880;-1987710976
2025-07-15 00:00:00-03:00;AZZA3;36.189998626708984;36.7400016784668;35.70000076293945;36.20000076293945;2385800;0.0;0.0;14.160642;0.93282884;0.07151;0.038629998;1.515;6.16;4073274880;-1987710976
2025-07-16 00:00:00-03:00;AZZA3;36.02000045776367;36.220001220703125;34.880001068115234;36.209999084472656;1610200;0.0;0.0;14.160642;0.93282884;0.07151;0.038629998;1.515;6.16;4073274880;-1987710976
2025-07-17 00:00:00-03:00;AZZA3;36.150001525878906;36.56999969482422;35.900001525878906;36.38999938964844;1955400;0.0;0.0;14.160642;0.93282884;0.07151;0.038629998;1.515;6.16;4073274880;-1987710976
2025-07-18 00:00:00-03:00;AZZA3;35.54999923706055;36.189998626708984;35.2400016784668;35.689998626708984;2625200;0.0;0.0;14.160642;0.93282884;0.07151;0.038629998;1.515;6.16;4073274880;-1987710976
2025-07-21 00:00:00-03:00;AZZA3;35.61000061035156;36.34000015258789;35.25;35.529998779296875;855600;0.0;0.0;14.160642;0.93282884;0.07151;0.038629998;1.515;6.16;4073274880;-1987710976
2025-07-22 00:00:00-03:00;AZZA3;35.400001525878906;36.47999954223633;35.400001525878906;35.9900016784668;1028400;0.0;0.0;14.160642;0.93282884;0.07151;0.038629998;1.515;6.16;4073274880;-1987710976
2025-07-23 00:00:00-03:00;AZZA3;36.0099983215332;37.66999816894531;35.790000915527344;37.119998931884766;1491800;0.0;0.0;14.160642;0.93282884;0.07151;0.038629998;1.515;6.16;4073274880;-1987710976
2025-07-24 00:00:00-03:00;AZZA3;36.83000183105469;36.97999954223633;36.29999923706055;36.5099983215332;904200;0.0;0.0;14.160642;0.93282884;0.07151;0.038629998;1.515;6.16;4073274880;-1987710976
2025-07-25 00:00:00-03:00;AZZA3;36.599998474121094;36.70000076293945;36.02000045776367;36.369998931884766;602100;0.0;0.0;14.160642;0.93282884;0.07151;0.038629998;1.515;6.16;4073274880;-1987710976
2025-07-14 00:00:00-03:00;B3SA3;13.670000076293945;13.670000076293945;13.40999984741211;13.609999656677246;16998500;0.0;0.0;14.306818;3.4914033;0.24464001;0.48895;0.075;2.32;15382788096;1264476544
2025-07-15 00:00:00-03:00;B3SA3;13.739999771118164;13.850000381469727;13.489999771118164;13.729999542236328;28427600;0.0;0.0;14.306818;3.4914033;0.24464001;0.48895;0.075;2.32;15382788096;1264476544
2025-07-16 00:00:00-03:00;B3SA3;13.770000457763672;13.8100004196167;13.569999694824219;13.680000305175781;21195700;0.0;0.0;14.306818;3.4914033;0.24464001;0.48895;0.075;2.32;15382788096;1264476544
2025-07-17 00:00:00-03:00;B3SA3;13.680000305175781;13.75;13.539999961853027;13.739999771118164;19252700;0.0;0.0;14.306818;3.4914033;0.24464001;0.48895;0.075;2.32;15382788096;1264476544
2025-07-18 00:00:00-03:00;B3SA3;13.390000343322754;13.569999694824219;12.949999809265137;12.970000267028809;110000600;0.0;0.0;14.306818;3.4914033;0.24464001;0.48895;0.075;2.32;15382788096;1264476544
2025-07-21 00:00:00-03:00;B3SA3;13.050000190734863;13.199999809265137;12.970000267028809;13.100000381469727;27833400;0.0;0.0;14.306818;3.4914033;0.24464001;0.48895;0.075;2.32;15382788096;1264476544
2025-07-22 00:00:00-03:00;B3SA3;13.149999618530273;13.239999771118164;13.029999732971191;13.069999694824219;17304600;0.0;0.0;14.306818;3.4914033;0.24464001;0.48895;0.075;2.32;15382788096;1264476544
2025-07-23 00:00:00-03:00;B3SA3;13.069999694824219;13.5;13.0600004196167;13.390000343322754;20683700;0.0;0.0;14.306818;3.4914033;0.24464001;0.48895;0.075;2.32;15382788096;1264476544
2025-07-24 00:00:00-03:00;B3SA3;13.220000267028809;13.25;13.050000190734863;13.119999885559082;20520300;0.0;0.0;14.306818;3.4914033;0.24464001;0.48895;0.075;2.32;15382788096;1264476544
2025-07-25 00:00:00-03:00;B3SA3;13.0600004196167;13.220000267028809;13.0600004196167;13.069999694824219;20299900;0.0;0.0;14.306818;3.4914033;0.24464001;0.48895;0.075;2.32;15382788096;1264476544
2025-07-14 00:00:00-03:00;BBAS3;21.1200008392334;21.1299991607666;20.6200008392334;20.68000030517578;28395000;0.0;0.0;4.816273;0.59283435;0.18902001;0.33343;-0.347;1.84;1079060725760;
2025-07-15 00:00:00-03:00;BBAS3;20.75;21.059999465942383;20.709999084472656;20.899999618530273;30999200;0.0;0.0;4.816273;0.59283435;0.18902001;0.33343;-0.347;1.84;1079060725760;
2025-07-16 00:00:00-03:00;BBAS3;20.989999771118164;20.989999771118164;20.170000076293945;20.8799991607666;55147900;0.0;0.0;4.816273;0.59283435;0.18902001;0.33343;-0.347;1.84;1079060725760;
2025-07-17 00:00:00-03:00;BBAS3;20.84000015258789;20.899999618530273;20.579999923706055;20.739999771118164;28673400;0.0;0.0;4.816273;0.59283435;0.18902001;0.33343;-0.347;1.84;1079060725760;
2025-07-18 00:00:00-03:00;BBAS3;20.600000381469727;20.81999969482422;20.200000762939453;20.260000228881836;42591900;0.0;0.0;4.816273;0.59283435;0.18902001;0.33343;-0.347;1.84;1079060725760;
2025-07-21 00:00:00-03:00;BBAS3;20.360000610351562;20.40999984741211;19.860000610351562;19.860000610351562;42352600;0.0;0.0;4.816273;0.59283435;0.18902001;0.33343;-0.347;1.84;1079060725760;
2025-07-22 00:00:00-03:00;BBAS3;19.989999771118164;20.18000030517578;19.8700008392334;19.889999389648438;24707100;0.0;0.0;4.816273;0.59283435;0.18902001;0.33343;-0.347;1.84;1079060725760;
2025-07-23 00:00:00-03:00;BBAS3;19.950000762939453;20.420000076293945;19.8700008392334;20.209999084472656;35932600;0.0;0.0;4.816273;0.59283435;0.18902001;0.33343;-0.347;1.84;1079060725760;
2025-07-24 00:00:00-03:00;BBAS3;20.190000534057617;20.229999542236328;19.899999618530273;20.06999969482422;44775000;0.0;0.0;4.816273;0.59283435;0.18902001;0.33343;-0.347;1.84;1079060725760;
2025-07-25 00:00:00-03:00;BBAS3;20.190000534057617;20.469999313354492;20.1299991607666;20.239999771118164;38899700;0.0;0.0;4.816273;0.59283435;0.18902001;0.33343;-0.347;1.84;1079060725760;
2025-07-14 00:00:00-03:00;BBDC3;13.789999961853027;13.869999885559082;13.710000038146973;13.819999694824219;6878900;0.0;0.0;7.193548;0.8300248;0.112670004;0.22318001;0.283;1.54;698441531392;
2025-07-15 00:00:00-03:00;BBDC3;13.819999694824219;14.029999732971191;13.670000076293945;13.829999923706055;6024100;0.0;0.0;7.193548;0.8300248;0.112670004;0.22318001;0.283;1.54;698441531392;
2025-07-16 00:00:00-03:00;BBDC3;13.899999618530273;13.899999618530273;13.670000076293945;13.770000457763672;3730300;0.0;0.0;7.193548;0.8300248;0.112670004;0.22318001;0.283;1.54;698441531392;
2025-07-17 00:00:00-03:00;BBDC3;13.720000267028809;13.800000190734863;13.630000114440918;13.770000457763672;5686000;0.0;0.0;7.193548;0.8300248;0.112670004;0.22318001;0.283;1.54;698441531392;
2025-07-18 00:00:00-03:00;BBDC3;13.609999656677246;13.6899995803833;13.449999809265137;13.449999809265137;7023000;0.0;0.0;7.193548;0.8300248;0.112670004;0.22318001;0.283;1.54;698441531392;
2025-07-21 00:00:00-03:00;BBDC3;13.489999771118164;13.600000381469727;13.380000114440918;13.479999542236328;4929800;0.0;0.0;7.193548;0.8300248;0.112670004;0.22318001;0.283;1.54;698441531392;
2025-07-22 00:00:00-03:00;BBDC3;13.460000038146973;13.600000381469727;13.359999656677246;13.40999984741211;4957000;0.0;0.0;7.193548;0.8300248;0.112670004;0.22318001;0.283;1.54;698441531392;
2025-07-23 00:00:00-03:00;BBDC3;13.449999809265137;13.710000038146973;13.390000343322754;13.630000114440918;5390300;0.0;0.0;7.193548;0.8300248;0.112670004;0.22318001;0.283;1.54;698441531392;
2025-07-24 00:00:00-03:00;BBDC3;13.529999732971191;13.529999732971191;13.390000343322754;13.489999771118164;7388000;0.0;0.0;7.193548;0.8300248;0.112670004;0.22318001;0.283;1.54;698441531392;
2025-07-25 00:00:00-03:00;BBDC3;13.520000457763672;13.5600004196167;13.369999885559082;13.380000114440918;4173900;0.0;0.0;7.193548;0.8300248;0.112670004;0.22318001;0.283;1.54;698441531392;
2025-07-14 00:00:00-03:00;BBDC4;16.010000228881836;16.15999984741211;15.949999809265137;16.110000610351562;16403700;0.0;0.0;8.365592;0.9652605;0.112670004;0.22318001;0.283;1.47;698441531392;
2025-07-15 00:00:00-03:00;BBDC4;16.18000030517578;16.309999465942383;15.899999618530273;16.100000381469727;20723100;0.0;0.0;8.365592;0.9652605;0.112670004;0.22318001;0.283;1.47;698441531392;
2025-07-16 00:00:00-03:00;BBDC4;16.149999618530273;16.190000534057617;15.90999984741211;16.059999465942383;18619600;0.0;0.0;8.365592;0.9652605;0.112670004;0.22318001;0.283;1.47;698441531392;
2025-07-17 00:00:00-03:00;BBDC4;16.030000686645508;16.09000015258789;15.880000114440918;16.030000686645508;19360000;0.0;0.0;8.365592;0.9652605;0.112670004;0.22318001;0.283;1.47;698441531392;
2025-07-18 00:00:00-03:00;BBDC4;15.930000305175781;15.960000038146973;15.609999656677246;15.670000076293945;43557800;0.0;0.0;8.365592;0.9652605;0.112670004;0.22318001;0.283;1.47;698441531392;
2025-07-21 00:00:00-03:00;BBDC4;15.699999809265137;15.859999656677246;15.569999694824219;15.680000305175781;28460200;0.0;0.0;8.365592;0.9652605;0.112670004;0.22318001;0.283;1.47;698441531392;
2025-07-22 00:00:00-03:00;BBDC4;15.720000267028809;15.8100004196167;15.569999694824219;15.630000114440918;22020400;0.0;0.0;8.365592;0.9652605;0.112670004;0.22318001;0.283;1.47;698441531392;
2025-07-23 00:00:00-03:00;BBDC4;15.630000114440918;15.970000267028809;15.609999656677246;15.880000114440918;23447100;0.0;0.0;8.365592;0.9652605;0.112670004;0.22318001;0.283;1.47;698441531392;
2025-07-24 00:00:00-03:00;BBDC4;15.789999961853027;15.789999961853027;15.5600004196167;15.680000305175781;40868200;0.0;0.0;8.365592;0.9652605;0.112670004;0.22318001;0.283;1.47;698441531392;
2025-07-25 00:00:00-03:00;BBDC4;15.720000267028809;15.760000228881836;15.489999771118164;15.5600004196167;21825400;0.0;0.0;8.365592;0.9652605;0.112670004;0.22318001;0.283;1.47;698441531392;
2025-07-14 00:00:00-03:00;BBSE3;35.099998474121094;35.470001220703125;35.060001373291016;35.310001373291016;3174200;0.0;0.0;7.514607;5.565912;0.73004997;0.84512;0.041;13.77;0;6409361408
2025-07-15 00:00:00-03:00;BBSE3;35.400001525878906;35.540000915527344;34.86000061035156;34.939998626708984;4661000;0.0;0.0;7.514607;5.565912;0.73004997;0.84512;0.041;13.77;0;6409361408
2025-07-16 00:00:00-03:00;BBSE3;35.04999923706055;35.119998931884766;34.5099983215332;34.84000015258789;4742200;0.0;0.0;7.514607;5.565912;0.73004997;0.84512;0.041;13.77;0;6409361408
2025-07-17 00:00:00-03:00;BBSE3;34.959999084472656;34.9900016784668;34.5099983215332;34.83000183105469;3636800;0.0;0.0;7.514607;5.565912;0.73004997;0.84512;0.041;13.77;0;6409361408
2025-07-18 00:00:00-03:00;BBSE3;34.72999954223633;34.880001068115234;34.27000045776367;34.31999969482422;5594000;0.0;0.0;7.514607;5.565912;0.73004997;0.84512;0.041;13.77;0;6409361408
2025-07-21 00:00:00-03:00;BBSE3;34.470001220703125;34.720001220703125;34.38999938964844;34.459999084472656;4054800;0.0;0.0;7.514607;5.565912;0.73004997;0.84512;0.041;13.77;0;6409361408
2025-07-22 00:00:00-03:00;BBSE3;34.54999923706055;34.54999923706055;33.650001525878906;33.66999816894531;7293100;0.0;0.0;7.514607;5.565912;0.73004997;0.84512;0.041;13.77;0;6409361408
2025-07-23 00:00:00-03:00;BBSE3;33.720001220703125;33.900001525878906;33.52000045776367;33.779998779296875;4542600;0.0;0.0;7.514607;5.565912;0.73004997;0.84512;0.041;13.77;0;6409361408
2025-07-24 00:00:00-03:00;BBSE3;33.81999969482422;33.81999969482422;33.47999954223633;33.59000015258789;3535400;0.0;0.0;7.514607;5.565912;0.73004997;0.84512;0.041;13.77;0;6409361408
2025-07-25 00:00:00-03:00;BBSE3;33.70000076293945;33.70000076293945;33.43000030517578;33.529998779296875;3603300;0.0;0.0;7.514607;5.565912;0.73004997;0.84512;0.041;13.77;0;6409361408
2025-07-14 00:00:00-03:00;BEEF3;5.380000114440918;5.380000114440918;5.050000190734863;5.25;22164900;0.0;0.0;;-4.4665465;-5.2564;-0.03155;0.558;;27491442688;267804752
2025-07-15 00:00:00-03:00;BEEF3;5.300000190734863;5.400000095367432;5.190000057220459;5.320000171661377;11995900;0.0;0.0;;-4.4665465;-5.2564;-0.03155;0.558;;27491442688;267804752
2025-07-16 00:00:00-03:00;BEEF3;5.309999942779541;5.309999942779541;5.130000114440918;5.300000190734863;9285700;0.0;0.0;;-4.4665465;-5.2564;-0.03155;0.558;;27491442688;267804752
2025-07-17 00:00:00-03:00;BEEF3;5.309999942779541;5.489999771118164;5.300000190734863;5.400000095367432;13864500;0.0;0.0;;-4.4665465;-5.2564;-0.03155;0.558;;27491442688;267804752
2025-07-18 00:00:00-03:00;BEEF3;5.320000171661377;5.320000171661377;5.099999904632568;5.119999885559082;14926000;0.0;0.0;;-4.4665465;-5.2564;-0.03155;0.558;;27491442688;267804752
2025-07-21 00:00:00-03:00;BEEF3;5.150000095367432;5.239999771118164;5.119999885559082;5.130000114440918;7995700;0.0;0.0;;-4.4665465;-5.2564;-0.03155;0.558;;27491442688;267804752
2025-07-22 00:00:00-03:00;BEEF3;5.159999847412109;5.170000076293945;5.050000190734863;5.090000152587891;9041600;0.0;0.0;;-4.4665465;-5.2564;-0.03155;0.558;;27491442688;267804752
2025-07-23 00:00:00-03:00;BEEF3;5.070000171661377;5.260000228881836;5.059999942779541;5.239999771118164;11465200;0.0;0.0;;-4.4665465;-5.2564;-0.03155;0.558;;27491442688;267804752
2025-07-24 00:00:00-03:00;BEEF3;5.190000057220459;5.190000057220459;5.050000190734863;5.070000171661377;10575300;0.0;0.0;;-4.4665465;-5.2564;-0.03155;0.558;;27491442688;267804752
2025-07-25 00:00:00-03:00;BEEF3;5.070000171661377;5.139999866485596;5.050000190734863;5.090000152587891;6827000;0.0;0.0;;-4.4665465;-5.2564;-0.03155;0.558;;27491442688;267804752
2025-07-14 00:00:00-03:00;BPAC11;40.86000061035156;40.97999954223633;40.40999984741211;40.599998474121094;4004400;0.0;0.0;63.63192;3.1096785;0.1918;0.31561002;0.093;2.57;310344581120;
2025-07-15 00:00:00-03:00;BPAC11;40.900001525878906;41.150001525878906;40.130001068115234;40.22999954223633;7307500;0.0;0.0;63.63192;3.1096785;0.1918;0.31561002;0.093;2.57;310344581120;
2025-07-16 00:00:00-03:00;BPAC11;40.33000183105469;41.18000030517578;40.119998931884766;41.04999923706055;16498800;0.0;0.0;63.63192;3.1096785;0.1918;0.31561002;0.093;2.57;310344581120;
2025-07-17 00:00:00-03:00;BPAC11;40.70000076293945;41.91999816894531;40.38999938964844;41.709999084472656;6837400;0.0;0.0;63.63192;3.1096785;0.1918;0.31561002;0.093;2.57;310344581120;
2025-07-18 00:00:00-03:00;BPAC11;41.349998474121094;42.099998474121094;39.88999938964844;40.33000183105469;13833800;0.0;0.0;63.63192;3.1096785;0.1918;0.31561002;0.093;2.57;310344581120;
2025-07-21 00:00:00-03:00;BPAC11;40.099998474121094;40.599998474121094;39.380001068115234;39.79999923706055;7863800;0.0;0.0;63.63192;3.1096785;0.1918;0.31561002;0.093;2.57;310344581120;
2025-07-22 00:00:00-03:00;BPAC11;40.0;40.54999923706055;39.33000183105469;39.68000030517578;6280800;0.0;0.0;63.63192;3.1096785;0.1918;0.31561002;0.093;2.57;310344581120;
2025-07-23 00:00:00-03:00;BPAC11;39.70000076293945;40.38999938964844;39.38999938964844;40.38999938964844;6641600;0.0;0.0;63.63192;3.1096785;0.1918;0.31561002;0.093;2.57;310344581120;
2025-07-24 00:00:00-03:00;BPAC11;39.81999969482422;40.150001525878906;39.43000030517578;39.459999084472656;4727100;0.0;0.0;63.63192;3.1096785;0.1918;0.31561002;0.093;2.57;310344581120;
2025-07-25 00:00:00-03:00;BPAC11;39.459999084472656;39.779998779296875;39.0099983215332;39.36000061035156;4980000;0.0;0.0;63.63192;3.1096785;0.1918;0.31561002;0.093;2.57;310344581120;
2025-07-14 00:00:00-03:00;BRAP4;16.670000076293945;16.670000076293945;16.350000381469727;16.450000762939453;1869400;0.0;0.0;5.62724;0.71201813;0.13831;0.0;;15.23;4784000;18849876
2025-07-15 00:00:00-03:00;BRAP4;16.389999389648438;16.40999984741211;15.9399995803833;16.059999465942383;4711700;0.0;0.0;5.62724;0.71201813;0.13831;0.0;;15.23;4784000;18849876
2025-07-16 00:00:00-03:00;BRAP4;16.110000610351562;16.239999771118164;15.989999771118164;16.1299991607666;2197900;0.0;0.0;5.62724;0.71201813;0.13831;0.0;;15.23;4784000;18849876
2025-07-17 00:00:00-03:00;BRAP4;16.18000030517578;16.260000228881836;16.100000381469727;16.1299991607666;4742200;0.0;0.0;5.62724;0.71201813;0.13831;0.0;;15.23;4784000;18849876
2025-07-18 00:00:00-03:00;BRAP4;16.0;16.229999542236328;15.989999771118164;16.190000534057617;2404000;0.0;0.0;5.62724;0.71201813;0.13831;0.0;;15.23;4784000;18849876
2025-07-21 00:00:00-03:00;BRAP4;16.43000030517578;16.790000915527344;16.399999618530273;16.579999923706055;3725400;0.0;0.0;5.62724;0.71201813;0.13831;0.0;;15.23;4784000;18849876
2025-07-22 00:00:00-03:00;BRAP4;16.729999542236328;17.190000534057617;16.670000076293945;16.940000534057617;5224300;0.0;0.0;5.62724;0.71201813;0.13831;0.0;;15.23;4784000;18849876
2025-07-23 00:00:00-03:00;BRAP4;16.90999984741211;17.040000915527344;16.75;16.979999542236328;3214600;0.0;0.0;5.62724;0.71201813;0.13831;0.0;;15.23;4784000;18849876
2025-07-24 00:00:00-03:00;BRAP4;16.889999389648438;16.920000076293945;16.729999542236328;16.770000457763672;2364500;0.0;0.0;5.62724;0.71201813;0.13831;0.0;;15.23;4784000;18849876
2025-07-25 00:00:00-03:00;BRAP4;16.770000457763672;16.780000686645508;16.3700008392334;16.520000457763672;2648600;0.0;0.0;5.62724;0.71201813;0.13831;0.0;;15.23;4784000;18849876
2025-07-14 00:00:00-03:00;BRAV3;17.969999313354492;18.489999771118164;17.68000030517578;18.149999618530273;11516600;0.0;0.0;484.75;0.80710953;0.018099999;0.01617;0.432;2.22;21822124032;-1384974720
2025-07-15 00:00:00-03:00;BRAV3;18.239999771118164;18.31999969482422;17.81999969482422;18.270000457763672;7135800;0.0;0.0;484.75;0.80710953;0.018099999;0.01617;0.432;2.22;21822124032;-1384974720
