iter	Passed	Remaining
491	41018	125722
492	41051	125486
493	41086	125255
494	41126	125041
495	41163	124818
496	41197	124586
497	41230	124354
498	41264	124123
499	41299	123897
500	41334	123673
501	41367	123444
502	41401	123217
503	41436	122995
504	41470	122769
505	41505	122549
506	41550	122356
507	41584	122133
508	41617	121910
509	41672	121749
510	41708	121535
511	41742	121314
512	41775	121093
513	41811	120879
514	41845	120661
515	41879	120443
516	41912	120225
517	41949	120017
518	41983	119802
519	42023	119606
520	42068	119422
521	42125	119275
522	42213	119213
523	42267	119058
524	42313	118881
525	42355	118692
526	42392	118490
527	42430	118290
528	42466	118088
529	42501	117880
530	42536	117677
531	42571	117472
532	42604	117262
533	42637	117054
534	42671	116848
535	42704	116640
536	42740	116441
537	42791	116285
538	42847	116142
539	42914	116027
540	42995	115951
541	43035	115768
542	43078	115590
543	43127	115430
544	43169	115250
545	43212	115073
546	43251	114890
547	43295	114717
548	43335	114536
549	43378	114360
550	43446	114253
551	43502	114114
552	43537	113920
553	43571	113726
554	43614	113555
555	43656	113380
556	43691	113189
557	43725	112997
558	43759	112802
559	43791	112607
560	43825	112415
561	43858	112222
562	43891	112027
563	43925	111838
564	43959	111648
565	43992	111457
566	44025	111268
567	44059	111079
568	44091	110888
569	44132	110717
570	44171	110545
571	44211	110374
572	44249	110198
573	44287	110023
574	44324	109847
575	44366	109684
576	44404	109511
577	44438	109328
578	44472	109146
579	44506	108964
580	44539	108781
581	44572	108598
582	44604	108413
583	44642	108241
584	44687	108090
585	44726	107923
586	44762	107749
587	44798	107577
588	44836	107410
589	44876	107248
590	44914	107081
591	44950	106909
592	44988	106743
593	45026	106578
594	45077	106443
595	45115	106279
596	45160	106130
597	45197	105964
598	45234	105797
599	45275	105641
600	45314	105483
601	45348	105311
602	45382	105139
603	45416	104968
604	45449	104796
605	45484	104629
606	45521	104466
607	45557	104302
608	45591	104133
609	45624	103963
610	45660	103801
611	45698	103642
612	45732	103475
613	45769	103316
614	45806	103156
615	45842	102997
616	45880	102841
617	45919	102687
618	45954	102526
619	45995	102376
620	46036	102229
621	46077	102081
622	46115	101928
623	46159	101787
624	46197	101635
625	46238	101488
626	46280	101345
627	46318	101193
628	46359	101047
629	46396	100894
630	46436	100747
631	46475	100597
632	46514	100450
633	46552	100301
634	46591	100154
635	46629	100003
636	46665	99851
637	46702	99699
638	46740	99551
639	46773	99394
640	46807	99238
641	46844	99088
642	46879	98935
643	46919	98792
644	46960	98653
645	47002	98516
646	47085	98465
647	47185	98448
648	47280	98421
649	47362	98367
650	47453	98333
651	47541	98290
652	47622	98234
653	47703	98177
654	47791	98137
655	47878	98092
656	47968	98053
657	48054	98007
658	48142	97966
659	48217	97896
660	48308	97859
661	48404	97832
662	48491	97787
663	48583	97752
664	48667	97701
665	48754	97656
666	48839	97605
667	48932	97572
668	49023	97533
669	49110	97488
670	49191	97430
671	49274	97374
672	49360	97326
673	49425	97237
674	49512	97190
675	49602	97150
676	49676	97078
677	49756	97016
678	49842	96968
679	49933	96929
680	50026	96895
681	50118	96856
682	50210	96819
683	50302	96781
684	50396	96745
685	50472	96676
686	50551	96615
687	50634	96558
688	50722	96513
689	50798	96444
690	50891	96406
691	50996	96392
692	51076	96330
693	51145	96247
694	51228	96191
695	51293	96101
696	51375	96044
697	51470	96008
698	51565	95975
699	51658	95938
700	51753	95903
701	51837	95848
702	51910	95772
703	51981	95693
704	52066	95639
705	52159	95600
706	52257	95571
707	52346	95524
708	52429	95467
709	52497	95382
710	52572	95311
711	52644	95233
712	52730	95180
713	52814	95125
714	52899	95071
715	52983	95014
716	53074	94970
717	53167	94931
718	53251	94875
719	53338	94824
720	53439	94797
721	53528	94749
722	53605	94680
723	53694	94633
724	53783	94585
725	53883	94555
726	53982	94524
727	54074	94482
728	54144	94399
729	54229	94344
730	54328	94313
731	54417	94264
732	54512	94226
733	54596	94167
734	54683	94114
735	54794	94103
736	54875	94040
737	54967	93995
738	55062	93955
739	55153	93910
740	55238	93853
741	55327	93803
742	55407	93738
743	55498	93690
744	55565	93604
745	55652	93550
746	55743	93503
747	55834	93455
748	55920	93400
749	56001	93335
750	56082	93271
751	56171	93220
752	56252	93156
753	56344	93109
754	56433	93060
755	56532	93025
756	56625	92978
757	56714	92928
758	56806	92880
759	56892	92825
760	56987	92782
761	57080	92736
762	57177	92698
763	57266	92646
764	57351	92587
765	57460	92566
766	57550	92516
767	57621	92434
768	57703	92371
769	57781	92299
770	57870	92246
771	57966	92206
772	58054	92151
773	58150	92108
774	58241	92058
775	58321	91992
776	58414	91944
777	58512	91905
778	58609	91863
779	58700	91813
780	58794	91767
781	58882	91712
782	58970	91657
783	59071	91620
784	59159	91565
785	59251	91516
786	59360	91492
787	59435	91416
788	59521	91357
789	59609	91300
790	59686	91227
791	59773	91169
792	59873	91131
793	59963	91077
794	60051	91021
795	60152	90983
796	60244	90934
797	60334	90880
798	60424	90825
799	60530	90796
800	60600	90711
801	60683	90646
802	60767	90583
803	60852	90522
804	60940	90464
805	61032	90413
806	61106	90335
807	61186	90264
808	61282	90219
809	61360	90146
810	61467	90116
811	61561	90067
812	61647	90006
813	61735	89948
814	61818	89882
815	61902	89819
816	61989	89759
817	62059	89675
818	62135	89600
819	62231	89552
820	62322	89498
821	62395	89418
822	62485	89363
823	62589	89327
824	62676	89266
825	62780	89231
826	62873	89178
827	62968	89128
828	63054	89067
829	63131	88992
830	63222	88937
831	63315	88884
832	63388	88805
833	63482	88753
834	63572	88697
835	63686	88673
836	63762	88597
837	63849	88536
838	63938	88477
839	64039	88435
840	64142	88395
841	64237	88345
842	64329	88290
843	64418	88231
844	64495	88156
845	64590	88106
846	64690	88061
847	64762	87979
848	64833	87895
849	64924	87838
850	65020	87789
851	65127	87753
852	65234	87718
853	65348	87691
854	65455	87656
855	65564	87623
856	65653	87563
857	65752	87516
858	65836	87450
859	65932	87398
860	66034	87355
861	66122	87293
862	66215	87238
863	66321	87200
864	66398	87124
865	66479	87052
866	66576	87002
867	66668	86945
868	66743	86866
869	66835	86808
870	66938	86767
871	67028	86706
872	67120	86649
873	67217	86598
874	67322	86558
875	67414	86499
876	67507	86443
877	67574	86353
878	67656	86282
879	67743	86219
880	67820	86142
881	67918	86092
882	68004	86025
883	68075	85941
884	68161	85876
885	68240	85801
886	68318	85725
887	68400	85654
888	68471	85569
889	68537	85479
890	68616	85405
891	68683	85315
892	68757	85235
893	68839	85163
894	68921	85092
895	69004	85023
896	69078	84942
897	69155	84865
898	69220	84773
899	69305	84706
900	69373	84619
901	69445	84535
902	69513	84447
903	69574	84351
904	69637	84257
905	69720	84188
906	69812	84128
907	69898	84063
908	69981	83993
909	70054	83911
910	70114	83814
911	70201	83749
912	70295	83692
913	70383	83628
914	70483	83578
915	70577	83521
916	70670	83463
917	70761	83402
918	70838	83325
919	70910	83243
920	70987	83165
921	71062	83086
922	71155	83027
923	71220	82935
924	71305	82868
925	71395	82806
926	71497	82758
927	71585	82693
928	71653	82605
929	71723	82520
930	71802	82446
931	71892	82383
932	71976	82314
933	72061	82246
934	72145	82176
935	72227	82104
936	72299	82021
937	72398	81969
938	72485	81903
939	72583	81848
940	72672	81785
941	72758	81717
942	72863	81672
943	72944	81598
944	73049	81553
945	73138	81488
946	73222	81418
947	73299	81340
948	73380	81267
949	73444	81175
950	73534	81111
951	73608	81030
952	73702	80972
953	73796	80913
954	73879	80841
955	73976	80786
956	74066	80722
957	74160	80663
958	74238	80586
959	74328	80522
960	74445	80488
961	74528	80416
962	74609	80342
963	74702	80282
964	74790	80216
965	74888	80160
966	74985	80103
967	75077	80041
968	75158	79967
969	75248	79903
970	75331	79830
971	75411	79756
972	75494	79684
973	75571	79606
974	75651	79531
975	75741	79466
976	75821	79391
977	75896	79311
978	75974	79233
979	76060	79165
980	76153	79103
981	76250	79045
982	76328	78969
983	76433	78918
984	76527	78857
985	76623	78799
986	76729	78750
987	76818	78684
988	76915	78626
989	77011	78567
990	77100	78501
991	77174	78419
992	77280	78370
993	77352	78286
994	77425	78203
995	77507	78130
996	77584	78051
997	77669	77980
998	77745	77901
999	77816	77816
1000	77895	77739
1001	77981	77670
1002	78076	77609
1003	78153	77530
1004	78232	77454
1005	78321	77387
1006	78419	77329
1007	78513	77266
1008	78604	77202
1009	78701	77143
1010	78761	77048
1011	78837	76967
1012	78927	76901
1013	79020	76838
1014	79118	76779
1015	79211	76716
1016	79300	76648
1017	79391	76584
1018	79469	76506
1019	79553	76433
1020	79640	76364
1021	79720	76288
1022	79806	76217
1023	79902	76157
1024	79991	76089
1025	80070	76012
1026	80137	75923
1027	80224	75854
1028	80320	75793
1029	80417	75733
1030	80521	75679
1031	80623	75623
1032	80705	75548
1033	80796	75482
1034	80890	75419
1035	80973	75346
1036	81067	75282
1037	81159	75217
1038	81249	75149
1039	81343	75086
1040	81441	75025
1041	81535	74962
1042	81642	74911
1043	81738	74848
1044	81812	74766
1045	81899	74696
1046	81994	74633
1047	82088	74569
1048	82171	74494
1049	82243	74410
1050	82317	74328
1051	82388	74243
1052	82459	74158
1053	82526	74070
1054	82629	74013
1055	82719	73946
1056	82806	73875
1057	82889	73801
1058	82955	73712
1059	83024	73625
1060	83089	73535
1061	83168	73457
1062	83234	73368
1063	83298	73277
1064	83364	73188
1065	83436	73104
1066	83500	73013
1067	83565	72924
1068	83632	72836
1069	83703	72751
1070	83756	72651
1071	83810	72552
1072	83880	72466
1073	83935	72369
1074	84002	72281
1075	84069	72193
1076	84142	72111
1077	84208	72022
1078	84289	71946
1079	84350	71854
1080	84441	71787
1081	84509	71700
1082	84581	71617
1083	84649	71530
1084	84733	71457
1085	84794	71365
1086	84865	71280
1087	84937	71197
1088	85030	71131
1089	85091	71039
1090	85169	70961
1091	85244	70880
1092	85307	70790
1093	85386	70713
1094	85446	70619
1095	85503	70524
1096	85556	70426
1097	85628	70343
1098	85699	70259
1099	85791	70193
1100	85886	70128
1101	85972	70057
1102	86051	69980
1103	86122	69896
1104	86215	69831
1105	86347	69796
1106	86439	69729
1107	86497	69635
1108	86573	69555
1109	86636	69465
1110	86724	69395
1111	86788	69306
1112	86871	69231
1113	86932	69140
1114	87004	69057
1115	87083	68979
1116	87158	68899
1117	87232	68818
1118	87296	68729
1119	87364	68643
1120	87432	68557
1121	87509	68478
1122	87587	68401
1123	87660	68319
1124	87733	68237
1125	87816	68163
1126	87891	68083
1127	87982	68015
1128	88071	67945
1129	88141	67861
1130	88208	67774
1131	88269	67683
1132	88336	67597
1133	88424	67527
1134	88515	67459
1135	88611	67394
1136	88676	67306
1137	88754	67229
1138	88832	67150
1139	88906	67070
1140	88989	66995
1141	89056	66909
1142	89125	66824
1143	89187	66734
1144	89265	66656
1145	89352	66585
1146	89451	66523
1147	89538	66451
1148	89611	66370
1149	89704	66302
1150	89800	66238
1151	89892	66170
1152	89988	66105
1153	90077	66036
1154	90171	65969
1155	90260	65899
1156	90352	65831
1157	90447	65766
1158	90528	65689
1159	90611	65615
1160	90706	65549
1161	90811	65490
1162	90904	65423
1163	91017	65369
1164	91094	65290
1165	91178	65216
1166	91269	65147
1167	91370	65085
1168	91475	65026
1169	91570	64960
1170	91657	64888
1171	91742	64814
1172	91843	64752
1173	91946	64691
1174	92039	64623
1175	92120	64546
1176	92203	64471
1177	92300	64406
1178	92361	64316
1179	92460	64252
1180	92552	64183
1181	92643	64113
1182	92738	64046
1183	92837	63982
1184	92928	63912
1185	93023	63845
1186	93111	63774
1187	93203	63704
1188	93294	63634
1189	93366	63551
1190	93457	63482
1191	93543	63408
1192	93647	63347
1193	93728	63270
1194	93799	63187
1195	93911	63130
1196	93993	63054
1197	94077	62980
1198	94162	62905
1199	94244	62829
1200	94334	62758
1201	94415	62682
1202	94500	62607
1203	94581	62530
1204	94667	62456
1205	94756	62385
1206	94848	62315
1207	94939	62245
1208	95015	62164
1209	95107	62094
1210	95203	62027
1211	95298	61959
1212	95382	61884
1213	95465	61808
1214	95538	61726
1215	95633	61658
1216	95728	61590
1217	95823	61522
1218	95917	61453
1219	96018	61388
1220	96096	61310
1221	96172	61229
1222	96266	61160
1223	96360	61091
1224	96458	61024
1225	96554	60956
1226	96630	60876
1227	96720	60804
1228	96821	60739
1229	96901	60661
1230	96990	60589
1231	97032	60487
1232	97069	60382
1233	97106	60278
1234	97141	60172
1235	97180	60069
1236	97221	59967
1237	97271	59871
1238	97319	59773
1239	97367	59676
1240	97407	59574
1241	97445	59471
1242	97484	59368
1243	97536	59274
1244	97601	59188
1245	97640	59085
1246	97682	58985
1247	97716	58880
1248	97750	58775
1249	97784	58670
1250	97819	58566
1251	97857	58464
1252	97892	58360
1253	97930	58258
1254	97969	58157
1255	98006	58054
1256	98049	57956
1257	98091	57856
1258	98132	57756
1259	98182	57662
1260	98229	57566
1261	98265	57464
1262	98307	57365
1263	98346	57265
1264	98383	57163
1265	98424	57064
1266	98466	56966
1267	98504	56865
1268	98544	56766
1269	98595	56672
1270	98632	56572
1271	98670	56471
1272	98706	56370
1273	98743	56269
1274	98782	56170
1275	98819	56070
1276	98855	55969
1277	98892	55869
1278	98928	55768
1279	98964	55667
1280	98999	55566
1281	99039	55468
1282	99077	55369
1283	99115	55270
1284	99152	55170
1285	99192	55072
1286	99229	54973
1287	99271	54876
1288	99309	54778
1289	99358	54685
1290	99402	54590
1291	99437	54490
1292	99482	54396
1293	99519	54297
1294	99556	54198
1295	99591	54099
1296	99627	54000
1297	99668	53903
1298	99704	53804
1299	99738	53705
1300	99773	53606
1301	99808	53507
1302	99842	53407
1303	99877	53308
1304	99922	53215
1305	99963	53119
1306	99996	53020
1307	100030	52921
1308	100065	52822
1309	100100	52724
1310	100138	52628
1311	100174	52530
1312	100211	52433
1313	100247	52336
1314	100281	52237
1315	100318	52141
1316	100354	52044
1317	100391	51947
