iter	RMSE
407	0.3420644729
408	0.3420203734
409	0.3405305082
410	0.3403185991
411	0.3400753381
412	0.3389318259
413	0.3382089384
414	0.3381497338
415	0.3367383812
416	0.336058924
417	0.3350925555
418	0.3341090089
419	0.333436625
420	0.3322532728
421	0.3308901209
422	0.3299948789
423	0.329877199
424	0.3290780848
425	0.3289475915
426	0.3283265185
427	0.3282721001
428	0.3272077276
429	0.3266309041
430	0.325604569
431	0.3247961916
432	0.3235857669
433	0.3231862814
434	0.3231436996
435	0.3228721324
436	0.3226093618
437	0.3214837636
438	0.3206171854
439	0.319435576
440	0.3181565546
441	0.3173561028
442	0.3165113669
443	0.3163006078
444	0.3152206921
445	0.3143535608
446	0.3137106895
447	0.3135991181
448	0.3123536488
449	0.3121382949
450	0.3114284177
451	0.3104223358
452	0.3095825379
453	0.3087443379
454	0.3087050128
455	0.3084986854
456	0.3083539745
457	0.3082879118
458	0.308088251
459	0.3074736796
460	0.306962772
461	0.3067835598
462	0.3060963291
463	0.3053189535
464	0.3049908578
465	0.3045556088
466	0.3038594741
467	0.3037695975
468	0.3031154924
469	0.3030617939
470	0.3029706633
471	0.3023602097
472	0.3023081273
473	0.3022193454
474	0.3014376865
475	0.301271263
476	0.3010953611
477	0.3009358103
478	0.3002810675
479	0.2994479032
480	0.2993317508
481	0.2991656159
482	0.2988702985
483	0.2987615253
484	0.2985732317
485	0.2977643825
486	0.2977284159
487	0.2969179846
488	0.295992323
489	0.2952886739
490	0.2945655018
491	0.2943924912
492	0.2937845906
493	0.2933313856
494	0.2925479904
495	0.2918774825
496	0.2912745532
497	0.2902633635
498	0.289569481
499	0.2885287744
500	0.2884870806
501	0.2878054205
502	0.2871729297
503	0.2870012006
504	0.2869569381
505	0.2862110626
506	0.285302493
507	0.2844957041
508	0.2843905788
509	0.2832346552
510	0.2831963017
511	0.2826049536
512	0.2820347716
513	0.2812740358
514	0.2808798225
515	0.2803858773
516	0.279521361
517	0.2791339111
518	0.2785849003
519	0.2780657149
520	0.2773130583
521	0.2767122758
522	0.2761073782
523	0.2759339703
524	0.2753566774
525	0.2752249478
526	0.2746182488
527	0.2737795633
528	0.2733167393
529	0.2732113077
530	0.2730526375
531	0.2729998761
532	0.2725720361
533	0.2722355834
534	0.2715375023
535	0.2707965118
536	0.2706729685
537	0.2702392521
538	0.2696247461
539	0.2695834027
540	0.2694164163
541	0.2688221242
542	0.2681376455
543	0.2680955326
544	0.2674537411
545	0.2669961859
546	0.266559193
547	0.2660356696
548	0.2656841898
549	0.2649484394
550	0.2649146335
551	0.2643227011
552	0.2639683794
553	0.263667359
554	0.2630940769
555	0.2623794823
556	0.2617663082
557	0.2612965842
558	0.2608876863
559	0.2603539403
560	0.2603203156
561	0.2597125351
562	0.2591812398
563	0.2583638167
564	0.2574930424
565	0.2569259927
566	0.2569011075
567	0.2564271342
568	0.2563976612
569	0.2561214171
570	0.2559466101
571	0.2553811723
572	0.2552599892
573	0.2550180364
574	0.2546291159
575	0.2541299477
576	0.2535405479
577	0.2529061401
578	0.2524110783
579	0.2522660802
580	0.2521100041
581	0.2515920756
582	0.25120604
583	0.250606812
584	0.2503703829
585	0.2501008458
586	0.2498671235
587	0.2496054491
588	0.2494310815
589	0.2490170124
590	0.2485232391
591	0.2482985367
592	0.2481524822
593	0.2475890515
594	0.247267777
595	0.2468677883
596	0.2463250649
597	0.2459375025
598	0.2455037214
599	0.244943335
600	0.2444621282
601	0.2439138629
602	0.243438869
603	0.2432475927
604	0.2428870587
605	0.2426883634
606	0.2424735722
607	0.2419196118
608	0.2411899698
609	0.2408172505
610	0.2403660821
611	0.2402535419
612	0.2396704243
613	0.2389315464
614	0.2384538223
615	0.2383051937
616	0.23775591
617	0.2374050004
618	0.2373034549
619	0.23690037
620	0.2364636893
621	0.2357679467
622	0.2353716964
623	0.2349163737
624	0.2344907474
625	0.2341301932
626	0.2339056462
627	0.233533845
628	0.2332134472
629	0.2327649758
630	0.2325251454
631	0.2324004099
632	0.2320008402
633	0.2318808419
634	0.2317472932
635	0.2313726039
636	0.2312530097
637	0.2310338498
638	0.2307352388
639	0.2304399995
640	0.2300978643
641	0.2297731862
642	0.2294013755
643	0.2292852008
644	0.2289970907
645	0.2286129985
646	0.2282458565
647	0.2278718731
648	0.2275230257
649	0.227154676
650	0.2267834062
651	0.2261593568
652	0.2260456304
653	0.2257084176
654	0.2252441564
655	0.2249889241
656	0.2245756894
657	0.2242384361
658	0.2239372418
659	0.2237216254
660	0.223278994
661	0.2229982376
662	0.2223352404
663	0.2219739299
664	0.221880142
665	0.2217100277
666	0.2215734583
667	0.2210611713
668	0.2207193583
669	0.2203843808
670	0.2202812417
671	0.2201974053
672	0.2200540309
673	0.219855993
674	0.2192688414
675	0.2190330651
676	0.2186660398
677	0.2179039016
678	0.2175146911
679	0.2171643732
680	0.2167404917
681	0.2165871902
682	0.2164120544
683	0.216126997
684	0.2160173274
685	0.2159212399
686	0.2158390238
687	0.2156213222
688	0.2153223905
689	0.2149918967
690	0.2146621392
691	0.2144429652
692	0.2141537946
693	0.2137318272
694	0.2136515784
695	0.2134242217
696	0.212998437
697	0.2127174554
698	0.212083909
699	0.2118888399
700	0.211825754
701	0.2113577452
702	0.2108843739
703	0.2107571504
704	0.2106749009
705	0.2105348384
706	0.2104015597
707	0.2100843928
708	0.2099349459
709	0.2097164745
710	0.2096023998
711	0.2092670014
712	0.2089480899
713	0.2088806588
714	0.2087169278
715	0.2084888818
716	0.2081733144
717	0.2077926458
718	0.2075417376
719	0.2072469325
720	0.2071643687
721	0.2067854183
722	0.2064849244
723	0.2064099037
724	0.2062571649
725	0.2059912868
726	0.2055865512
727	0.2051894932
728	0.2050001538
729	0.2047408054
730	0.2046861246
731	0.2045212985
732	0.2043081546
733	0.2042390181
734	0.2040975051
735	0.2037463857
736	0.2036933975
737	0.2035018179
738	0.2032452933
739	0.2030175368
740	0.2027316289
741	0.2024382747
742	0.2021021786
743	0.2019112411
744	0.2015241586
745	0.2012410309
746	0.2009337782
747	0.2008773577
748	0.2005900281
749	0.2003924052
750	0.2001490841
751	0.1999270387
752	0.1995857289
753	0.1994838522
754	0.1994644873
755	0.1994128916
756	0.199237362
757	0.1989266856
758	0.1987426763
759	0.1983965363
760	0.1981457187
761	0.1980060386
762	0.1976073697
763	0.1975418902
764	0.1974237108
765	0.1970381865
766	0.1966017605
767	0.1962951308
768	0.1961187281
769	0.195900259
770	0.1956884258
771	0.1955076352
772	0.1953742988
773	0.1951700322
774	0.1948122227
775	0.1946425319
776	0.1945634629
777	0.1943266966
778	0.1942047667
779	0.193999836
780	0.1938829553
781	0.1934645424
782	0.193435085
783	0.1931290519
784	0.1930831602
785	0.1929274607
786	0.1926980781
787	0.1926016979
788	0.1923947542
789	0.1922738251
790	0.191985625
791	0.1919223462
792	0.191716844
793	0.1917013481
794	0.1916863104
795	0.1913579839
796	0.1911390415
797	0.1910882956
798	0.1909246424
799	0.1908324383
800	0.1906832574
801	0.1904594631
802	0.1901886172
803	0.1899923212
804	0.189807741
805	0.1895802224
806	0.1893684018
807	0.1890778531
808	0.1889722202
809	0.1887298996
810	0.18855655
811	0.1884488613
812	0.1881701553
813	0.1881221438
814	0.1877404109
815	0.1875760876
816	0.1872773454
817	0.1869476682
818	0.1867485142
819	0.1865522503
820	0.1863968784
821	0.1857949295
822	0.1856377762
823	0.1853152313
824	0.1851176961
825	0.1849010183
826	0.1847612645
827	0.1843257091
828	0.184079309
829	0.183954836
830	0.1835818593
831	0.1835379535
832	0.1833361845
833	0.1830805309
834	0.1828291995
835	0.1827525084
836	0.1825001239
837	0.1823206404
838	0.1821238388
839	0.1815105801
840	0.181237186
841	0.1811706467
842	0.1810107009
843	0.180870626
844	0.180423878
845	0.1795428917
846	0.1794187867
847	0.1792243494
848	0.1789218267
849	0.1787367608
850	0.1784417148
851	0.1783431884
852	0.1782958344
853	0.1780423962
854	0.1778225934
855	0.1775445144
856	0.1774663823
857	0.1773220508
858	0.1772014733
859	0.1769184058
860	0.1765764187
861	0.1761662431
862	0.1761115181
863	0.1758380396
864	0.1755320628
865	0.1750939153
866	0.1750193957
867	0.174877807
868	0.1745670386
869	0.1742288296
870	0.1741126088
871	0.1737893404
872	0.1737253662
873	0.1736333071
874	0.1735048507
875	0.17323645
876	0.1731857596
877	0.172959051
878	0.1726870684
879	0.1725862029
880	0.1722019833
881	0.1719492829
882	0.1717987442
883	0.1717260325
884	0.1716212559
885	0.1715787643
886	0.1712096627
887	0.1711030908
888	0.1708018395
889	0.1706082294
890	0.1704130978
891	0.1702370265
892	0.1701351148
893	0.1700300348
894	0.1699378285
895	0.1695009833
896	0.1692087396
897	0.1691009677
898	0.1690218904
899	0.1686583041
900	0.1685307385
901	0.1684369735
902	0.1683001093
903	0.1680411979
904	0.167971807
905	0.1679016259
906	0.1678919767
907	0.1675864305
908	0.1674260242
909	0.1671964557
910	0.1670957894
911	0.166987418
912	0.1667559511
913	0.166584686
914	0.1663219442
915	0.166023401
916	0.1659776949
917	0.1658103156
918	0.1657696345
919	0.1656276935
920	0.1654158157
921	0.1652411236
922	0.1648452445
923	0.16462315
924	0.1642005178
925	0.1641208507
926	0.1639480347
927	0.1638827004
928	0.1636730919
929	0.163549575
930	0.1632689199
931	0.1631776176
932	0.1628953844
933	0.1625629535
934	0.1625200463
935	0.1623444644
936	0.1620729903
937	0.1618558703
938	0.1614982899
939	0.1614135797
940	0.1613107425
941	0.1612404895
942	0.1611028387
943	0.1608109796
944	0.1602379636
945	0.1602248636
946	0.1601238009
947	0.1600656511
948	0.1594934816
949	0.1592537837
950	0.1590314329
951	0.1586961495
952	0.1584786889
953	0.158260121
954	0.1580243436
955	0.1579644355
956	0.1577759119
957	0.1576330609
958	0.1575882347
959	0.1574785541
960	0.157240327
961	0.1566979165
962	0.1566226082
963	0.1564007658
964	0.1562795322
965	0.1561720814
966	0.156040162
967	0.155797079
968	0.1555328425
969	0.1553279445
970	0.1552402509
971	0.1550298024
972	0.1549703699
973	0.1548335188
974	0.1547352013
975	0.1546567558
976	0.1544667101
977	0.1540579236
978	0.1539294297
979	0.1538208148
980	0.1537310724
981	0.1536177369
982	0.1534991797
983	0.1532705677
984	0.1531609754
985	0.1530889159
986	0.1527508863
987	0.1525690474
988	0.1525277977
989	0.1523585978
990	0.1521206755
991	0.1518605328
992	0.1514732716
993	0.151370108
994	0.1512423072
995	0.1510505286
996	0.1508453644
997	0.1505825205
998	0.1504472663
999	0.1503245205
