iter	RMSE
148	0.2254335985
149	0.2247598938
150	0.2235476806
151	0.2233281836
152	0.2229196495
153	0.2226981587
154	0.2224830167
155	0.221519848
156	0.221176443
157	0.2199670873
158	0.2187766012
159	0.2181246722
160	0.2172325491
161	0.2164979031
162	0.2154132009
163	0.215227665
164	0.214443021
165	0.2141689718
166	0.2130353639
167	0.2119871053
168	0.2109233244
169	0.2099805004
170	0.2093282558
171	0.2086454403
172	0.2083928571
173	0.2073909007
174	0.2063773461
175	0.2052219419
176	0.204633776
177	0.204341387
178	0.2040813274
179	0.2039425517
180	0.2028567774
181	0.2021865666
182	0.2016308827
183	0.201434928
184	0.2004183054
185	0.1996017056
186	0.1994657355
187	0.1993084476
188	0.1982448313
189	0.1980502927
190	0.1979474816
191	0.1973977117
192	0.1962140113
193	0.1956808231
194	0.1954329423
195	0.1949392335
196	0.194837914
197	0.1941672546
198	0.1929549812
199	0.1928580362
200	0.1926286711
201	0.1916131213
202	0.1912452331
203	0.1911537562
204	0.1908353947
205	0.1900187525
206	0.1899313569
207	0.189813735
208	0.1891232087
209	0.1889341297
210	0.1880210214
211	0.1872194931
212	0.1864704919
213	0.186261741
214	0.1853635954
215	0.1845076045
216	0.1837173378
217	0.1833262334
218	0.1831383029
219	0.1822849488
220	0.1821265153
221	0.1817950377
222	0.1812761515
223	0.1806854152
224	0.180022973
225	0.1796034924
226	0.178626951
227	0.1785593054
228	0.1784144546
229	0.1778165384
230	0.177478281
231	0.1768987264
232	0.1765425825
233	0.1758760979
234	0.17575156
235	0.175166515
236	0.1750866589
237	0.1750048861
238	0.1744524871
239	0.1743538804
240	0.1740881999
241	0.1736689769
242	0.173334717
243	0.1732829452
244	0.172944055
245	0.1720626356
246	0.1720462746
247	0.1713461046
248	0.17110513
249	0.1709242803
250	0.1708586677
251	0.170285171
252	0.1697711496
253	0.1694365529
254	0.1689650851
255	0.168152355
256	0.168134446
257	0.1675232299
258	0.1668228287
259	0.1662299711
260	0.1657011243
261	0.1650555344
262	0.1648769848
263	0.164712866
264	0.1643106158
265	0.1635739565
266	0.1632881898
267	0.1627402509
268	0.1624451636
269	0.1619055479
270	0.1613889006
271	0.1607623499
272	0.1602441379
273	0.1599820549
274	0.1595136904
275	0.159499619
276	0.1589596478
277	0.1584639868
278	0.1583823535
279	0.1577563264
280	0.1572712262
281	0.1570013049
282	0.1569396278
283	0.15629443
284	0.1556117738
285	0.1552267236
286	0.1547438199
287	0.1546981409
288	0.1543657807
289	0.1538880509
290	0.1538154361
291	0.1531699739
292	0.1525063726
293	0.1521525627
294	0.1515569047
295	0.1514569081
296	0.151386828
297	0.1511028561
298	0.1510623544
299	0.1507455218
300	0.1506543087
301	0.1506253278
302	0.1505228879
303	0.1502918952
304	0.1497586534
305	0.1497150943
306	0.1491579715
307	0.1488932574
308	0.1485696394
309	0.1480503091
310	0.1475067407
311	0.1472980732
312	0.1472463332
313	0.1471657591
314	0.147101178
315	0.1466716902
316	0.1460765418
317	0.145607154
318	0.1453326377
319	0.1450864338
320	0.1446052648
321	0.1443318495
322	0.1438127655
323	0.1437606916
324	0.1434708978
325	0.1428921873
326	0.1426222346
327	0.1421193317
328	0.1420549772
329	0.1414797391
330	0.1409731362
331	0.1405393867
332	0.1400779274
333	0.1400158413
334	0.1397053748
335	0.1392523438
336	0.1387139805
337	0.1382780086
338	0.1382593831
339	0.1378754125
340	0.1378650519
341	0.137641904
342	0.1370939396
343	0.1367816442
344	0.1363160228
345	0.1359279552
346	0.1356201559
347	0.1355652175
348	0.1352390843
349	0.1350696793
350	0.1346660502
351	0.1342884342
352	0.1340696449
353	0.1340594426
354	0.1336353738
355	0.1333850765
356	0.132888973
357	0.1324083302
358	0.1322291117
359	0.1318164256
360	0.1312543544
361	0.1309793936
362	0.1305781418
363	0.1302174396
364	0.1300657356
365	0.1299955312
366	0.1294622292
367	0.1290596088
368	0.128623507
369	0.1281767217
370	0.1281142713
371	0.1280920112
372	0.1277179529
373	0.1272881348
374	0.1269484897
375	0.1265419014
376	0.1264240815
377	0.1263016819
378	0.1258617017
379	0.1257471252
380	0.1254205504
381	0.1250588676
382	0.1250147199
383	0.1249266284
384	0.1246706676
385	0.1242836234
386	0.1240806497
387	0.1237709663
388	0.1234738523
389	0.1230483171
390	0.1230109184
391	0.1229060582
392	0.1226535914
393	0.1223764591
394	0.122245911
395	0.1219138351
396	0.1218679525
397	0.1215009103
398	0.121468364
399	0.1213485716
400	0.1213199202
401	0.1212461511
402	0.1208655781
403	0.1205948927
404	0.1205062399
405	0.1200830729
406	0.1196872406
407	0.1192679711
408	0.1190642621
409	0.1187503359
410	0.1184103577
411	0.1183358774
412	0.1180708117
413	0.1177398712
414	0.1174750278
415	0.1170996234
416	0.1168213036
417	0.1164917956
418	0.1164459228
419	0.1161383018
420	0.1158025442
421	0.1153656359
422	0.1151690192
423	0.1148646951
424	0.1146439935
425	0.1143489168
426	0.1141352328
427	0.1137807303
428	0.1135699592
429	0.1133156648
430	0.1130610571
431	0.1130358564
432	0.1128060201
433	0.1125694315
434	0.1123037906
435	0.1121895246
436	0.1118068841
437	0.1115476651
438	0.111272357
439	0.1109901433
440	0.1106268296
441	0.1103144814
442	0.1099528843
443	0.1098976083
444	0.1096820003
445	0.1093759935
446	0.1090477401
447	0.1087899015
448	0.1085403086
449	0.1085164056
450	0.1082829898
451	0.1082436156
452	0.1080279225
453	0.1079854021
454	0.1076470233
455	0.1074724562
456	0.1072078198
457	0.1070489141
458	0.1068714132
459	0.1065376391
460	0.1062520974
461	0.1061386994
462	0.1060347553
463	0.105607267
464	0.1052504029
465	0.1049968967
466	0.1047292766
467	0.1044882063
468	0.104291975
469	0.103951959
470	0.1037598306
471	0.1035815614
472	0.1032914581
473	0.1032621684
474	0.103048213
475	0.1030258568
476	0.1027989652
477	0.102500527
478	0.1022658369
479	0.1021762068
480	0.1021531801
481	0.1020685855
482	0.1018852314
483	0.1016395728
484	0.1014087051
485	0.1012565944
486	0.101181237
487	0.1009038659
488	0.1008803082
489	0.1008591447
490	0.1006314444
491	0.1003661829
492	0.1001383316
493	0.1001274573
494	0.099875883
495	0.09953853683
496	0.09940404576
497	0.09925940137
498	0.09906792341
499	0.09903998838
500	0.09889949127
501	0.09888206022
502	0.09885560189
503	0.09881664286
504	0.09872502552
505	0.09847101024
506	0.09842843546
507	0.09817688895
508	0.09813059861
509	0.09807817416
510	0.0979132433
511	0.09775872862
512	0.09762425967
513	0.0973982123
514	0.09711046913
515	0.09686228354
516	0.09684773255
517	0.09672178094
518	0.09642394195
519	0.09637162626
520	0.09621318683
521	0.09618869224
522	0.09601623872
523	0.0958770693
524	0.09586002094
525	0.09579272947
526	0.09571541581
527	0.09565767374
528	0.09548427116
529	0.09521363132
530	0.09491996597
531	0.09462431036
532	0.09445243612
533	0.09433515127
534	0.09410532245
535	0.09394517127
536	0.09368393243
537	0.09348101266
538	0.09332186942
539	0.09312690653
540	0.09297894216
541	0.0929588911
542	0.09284239581
543	0.09270531745
544	0.09246710981
545	0.09226058522
546	0.09201631076
547	0.09173682357
548	0.09156833927
549	0.09146782804
550	0.09124447128
551	0.09103814003
552	0.0908408407
553	0.09064438483
554	0.09063433281
555	0.09059677551
556	0.09041281104
557	0.09021015744
558	0.09011199725
559	0.09008967976
560	0.08983535223
561	0.08968436468
562	0.08966331536
563	0.08945424541
564	0.08927859329
565	0.08919151931
566	0.08902009266
567	0.08865794837
568	0.08854529188
569	0.08834316367
570	0.08824736312
571	0.08802386696
572	0.08783466454
573	0.08766248178
574	0.08763149644
575	0.08758562084
576	0.08756934912
577	0.08731587
578	0.0872976667
579	0.08728859466
580	0.08724372663
581	0.08722707516
582	0.08705931757
583	0.08698479316
584	0.08687669454
585	0.08664729075
586	0.08643297434
587	0.08629006261
588	0.0862779458
589	0.0860258857
590	0.08601784331
591	0.08594278157
592	0.08572597817
593	0.08564892502
594	0.08563527582
595	0.08538805509
596	0.08514755413
597	0.08494056318
598	0.08493155296
599	0.08491095955
600	0.0848898414
601	0.08487367793
602	0.08466291526
603	0.084542038
604	0.08443062505
605	0.08424999983
606	0.08408740083
607	0.08392305297
608	0.08388986113
609	0.08382964624
610	0.08365866196
611	0.08360801012
612	0.08340662851
613	0.08339906308
614	0.08318590859
615	0.0831098194
616	0.08302190524
617	0.0828403301
618	0.08257696499
619	0.0824772143
620	0.08232470783
621	0.08226061777
622	0.08204206704
623	0.08191922744
624	0.08190393161
625	0.0816459397
626	0.08163112037
627	0.08152237358
628	0.08133509227
629	0.08121866781
630	0.08103258489
631	0.08082075201
632	0.08081367472
633	0.08079802818
634	0.08075987061
635	0.08073814132
636	0.08069783154
637	0.08049874103
638	0.08043928001
639	0.08029760882
640	0.08028588686
641	0.08027159283
642	0.08009516282
643	0.08007924471
644	0.08007273769
645	0.08006243055
646	0.07989911778
647	0.07975161836
648	0.07965267404
649	0.07963388526
650	0.07945571852
651	0.07939233824
652	0.07920865777
653	0.07893678816
654	0.07875986121
655	0.07861698113
656	0.07844208937
657	0.0783033972
658	0.07814721229
659	0.07801948732
660	0.07790207023
661	0.07778450578
662	0.07771295147
663	0.07770774352
664	0.07753279809
665	0.07739456384
666	0.07738777079
667	0.07722686076
668	0.07709846905
669	0.07693974674
670	0.07683108399
671	0.07665067326
672	0.07657611768
673	0.07644745241
674	0.07630464978
675	0.07612318897
676	0.07592129211
677	0.07577800264
678	0.07572821364
679	0.07570762155
680	0.07569236662
681	0.07553624825
682	0.07538432113
683	0.07530477909
684	0.07515487435
685	0.07498816392
686	0.07489007873
687	0.07465605013
688	0.074535005
689	0.07439253747
690	0.0742953457
691	0.07428749479
692	0.07419351959
693	0.07418730525
694	0.07402765056
695	0.07399939571
696	0.07399211222
697	0.07391078867
698	0.07390470342
699	0.07382471708
700	0.07376362209
701	0.07362793526
702	0.07349431464
703	0.07332833908
704	0.07314154185
705	0.0730629807
706	0.07305573354
707	0.07285206258
708	0.07279460502
709	0.07261672184
710	0.07243688716
711	0.07232803021
712	0.07227522271
713	0.07217461107
714	0.07198818872
715	0.07192135294
716	0.0718079651
717	0.07173826643
718	0.07173010548
719	0.07162412516
720	0.07153241806
721	0.07152683686
722	0.07140350448
723	0.07129460347
724	0.07120860045
725	0.0710587847
726	0.07088007618
727	0.07073652901
728	0.07066707502
729	0.07048671262
730	0.07035557894
731	0.07030421523
732	0.07029812204
733	0.07019346124
734	0.07008102247
735	0.07002719393
736	0.06987824367
737	0.0697358955
738	0.06957598717
739	0.06949453696
740	0.06948731244
741	0.06932812759
742	0.06918412785
743	0.06899613739
744	0.06888030675
745	0.0688228905
746	0.06877196478
747	0.06863950905
748	0.06851609587
749	0.06834931931
750	0.06824724803
751	0.06820688129
752	0.0680670888
753	0.0679890626
754	0.06796978988
755	0.06782946614
756	0.06765622436
757	0.06763610749
758	0.06750232045
759	0.0674200114
760	0.06723341982
761	0.06705425719
762	0.06695315957
763	0.06688823969
764	0.06674599892
765	0.06667005312
766	0.06651241211
767	0.06641218133
768	0.06632933545
769	0.06624093739
770	0.06613562886
771	0.06598068088
772	0.06581548268
773	0.06573988198
774	0.06562864072
775	0.06551135868
776	0.06537305762
777	0.06527049278
778	0.06511481762
779	0.06495937212
780	0.06476310916
781	0.06463779408
782	0.06456471138
783	0.06441399839
784	0.06437070982
785	0.06421311776
786	0.0641480324
787	0.06399117165
788	0.06387928324
789	0.06376468875
790	0.06375569626
791	0.06363837135
792	0.06353572054
793	0.06339982838
794	0.06327257758
795	0.06316069865
796	0.06305836643
797	0.06298435957
798	0.06281241376
799	0.06270871036
800	0.06258189698
801	0.06247268981
802	0.06235399267
803	0.06223743155
804	0.06209427099
805	0.06204629484
806	0.06195230249
807	0.06186309671
808	0.06182198181
809	0.06172978387
810	0.06166194465
811	0.06160227166
812	0.06159393273
813	0.0614484049
814	0.06129837924
815	0.0611614893
816	0.06103644886
817	0.06089281427
818	0.06078008714
819	0.06063311939
820	0.06054197191
821	0.06048799344
822	0.06047938784
823	0.06032876226
824	0.06018224811
825	0.06010037809
826	0.06000454583
827	0.05997285627
828	0.0599662674
829	0.05991247902
830	0.05982713254
831	0.05979036269
832	0.05967729508
833	0.05960811934
834	0.05957087877
835	0.05950430177
836	0.05947128274
837	0.05940671144
838	0.05931748815
839	0.0592201601
840	0.05916351029
841	0.05915477294
842	0.05902303415
843	0.05899233417
844	0.0588948767
845	0.05882528642
846	0.05872532127
847	0.05870429749
848	0.05868440574
849	0.05856438209
850	0.05843829878
851	0.05836213572
852	0.05833934318
853	0.0582021216
854	0.05817306521
855	0.0581388581
856	0.05803885994
857	0.05793879454
858	0.05792700809
859	0.05781021673
860	0.05776015672
861	0.05769505244
862	0.05768728052
863	0.05753937643
864	0.05753374734
865	0.05750479651
866	0.05749279583
867	0.05743287732
868	0.05734973509
869	0.05728975338
870	0.05717079388
871	0.05702201828
872	0.05692613463
873	0.0568272996
874	0.05682219854
875	0.05674900851
876	0.05664479784
877	0.05655560905
878	0.05641025289
879	0.05631453242
880	0.05618696674
881	0.0561102455
882	0.05607219335
883	0.05592925543
884	0.05585450637
885	0.0558027677
886	0.05575602959
887	0.05566484898
888	0.05559470527
889	0.05551041485
890	0.05540205649
891	0.05539497442
892	0.05533068832
893	0.0552851321
894	0.05516150946
895	0.05508282471
896	0.05503454077
897	0.05494564725
898	0.05487384755
899	0.05476403385
900	0.05463918337
901	0.05453932915
902	0.05445115097
903	0.05431896843
904	0.05428190434
905	0.05413897729
906	0.0540598505
907	0.05398788664
908	0.05396560881
909	0.05388924814
910	0.05386313233
911	0.0538151203
912	0.05373957383
913	0.05365493129
914	0.05355647968
915	0.05347567516
916	0.05338203623
917	0.05330385112
918	0.05325668747
919	0.05320638934
920	0.05313423112
921	0.05307367691
922	0.05297326939
923	0.05291528277
924	0.05288547141
925	0.05285958153
926	0.05279130561
927	0.05272152007
928	0.05265776973
929	0.05254529939
930	0.05242746095
931	0.05238168552
932	0.0522949466
933	0.05221560309
934	0.05211744252
935	0.05209199304
936	0.05207742975
937	0.0520208413
938	0.05200514139
939	0.05190923332
940	0.05190133208
941	0.05184004462
942	0.05178764039
943	0.05172436256
944	0.05161310054
945	0.05153789006
946	0.05147039792
947	0.05137086042
948	0.05126244461
949	0.05113307245
950	0.05099965171
951	0.05085443768
952	0.05078650749
953	0.05069010498
954	0.05067287619
955	0.05058956574
956	0.05050144094
957	0.05043010878
958	0.05034945022
959	0.05024314346
960	0.05015450994
961	0.05005309927
962	0.0499960936
963	0.04991516628
964	0.04982546899
965	0.04981653614
966	0.04979171002
967	0.04966887081
968	0.04957618403
969	0.04948132134
970	0.04940697787
971	0.04928648514
972	0.04925070754
973	0.04910827093
974	0.04901545622
975	0.0490078575
976	0.04898296433
977	0.04889529292
978	0.04877842915
979	0.04876899758
980	0.04876204991
981	0.04865524812
982	0.04863889146
983	0.04855470363
984	0.04854476929
985	0.04847478061
986	0.0483637894
987	0.04825868775
988	0.04825614472
989	0.04821291883
990	0.04809723117
991	0.04802868483
992	0.0479718152
993	0.0479362387
994	0.0478682434
995	0.04779059985
996	0.04778614027
997	0.04766791177
998	0.04761063123
999	0.04751774776
1000	0.04743312057
1001	0.04741753452
1002	0.04738423663
1003	0.04731820939
1004	0.04725751538
1005	0.04725157715
1006	0.0471901497
1007	0.04711698628
1008	0.0470320503
1009	0.04695371157
1010	0.04694383263
1011	0.04687731782
1012	0.04681142844
1013	0.04672680646
1014	0.04662983545
1015	0.04651005469
1016	0.04648303126
1017	0.04643569873
1018	0.04642609256
1019	0.04638983081
1020	0.04637901904
1021	0.04628455351
1022	0.04618666245
1023	0.04611320458
1024	0.04606292753
1025	0.04597196755
1026	0.04592447351
1027	0.04587208372
1028	0.04578006622
1029	0.04569807238
1030	0.04562633896
1031	0.04551479996
1032	0.04549967643
1033	0.04545646666
1034	0.04534314913
1035	0.04530883033
1036	0.04530141289
1037	0.04525694448
1038	0.04521606468
1039	0.04509391608
1040	0.04507605379
1041	0.04500690906
1042	0.04500196974
1043	0.04491893232
1044	0.04485956337
1045	0.04478240953
1046	0.04469110675
1047	0.04467076471
1048	0.04459261128
1049	0.04451715339
1050	0.04444585846
1051	0.04437545829
1052	0.04429123378
1053	0.04423011502
1054	0.04416257594
1055	0.04405350496
1056	0.04396708004
1057	0.04388328944
1058	0.04381549037
1059	0.04376692048
1060	0.04369334997
1061	0.04366844016
1062	0.04357858988
1063	0.0435373443
1064	0.04353619799
1065	0.04350485126
1066	0.04341366962
1067	0.04335525655
1068	0.04329939968
1069	0.04319208111
1070	0.04318392914
1071	0.04311729585
1072	0.0430869499
1073	0.0429943503
1074	0.04290954768
1075	0.04281188585
1076	0.0428082637
1077	0.04280497196
1078	0.0427498483
1079	0.04269267825
1080	0.04263632026
1081	0.04251113309
1082	0.04242363479
1083	0.04241612766
1084	0.04233680919
1085	0.0422766507
1086	0.04220455359
1087	0.04214557603
1088	0.04206405255
1089	0.04199182833
1090	0.041938627
1091	0.04184971171
1092	0.0417781109
1093	0.0417052602
1094	0.04166936505
1095	0.04163922174
1096	0.04163273269
1097	0.04152878972
1098	0.04147920595
1099	0.04145916436
1100	0.04145054565
1101	0.04141239522
1102	0.04132443478
1103	0.04123459818
1104	0.04115340865
1105	0.04109837553
1106	0.04106588493
1107	0.04099925572
1108	0.04097088259
1109	0.04086099742
1110	0.04078981038
1111	0.04069626789
1112	0.04064867796
1113	0.0405388205
1114	0.04049321348
1115	0.04042923027
1116	0.0404256048
1117	0.04037617217
1118	0.04030104057
1119	0.04025237547
1120	0.04016474683
1121	0.04012603282
1122	0.04006318275
1123	0.04000832932
1124	0.03995113891
1125	0.03986778805
1126	0.03985602044
1127	0.03982522045
1128	0.03973738082
1129	0.03964056037
1130	0.0396140894
1131	0.03956782699
1132	0.03948874642
1133	0.03945156716
1134	0.03937046262
1135	0.03928138537
1136	0.03920858768
1137	0.03915960559
1138	0.03910428327
1139	0.0390962258
1140	0.03906471538
1141	0.03900795001
1142	0.03895354112
1143	0.03888117368
1144	0.03879660681
1145	0.03875072097
1146	0.0387024602
1147	0.03860082702
1148	0.03859565486
1149	0.03852856478
1150	0.03852403807
1151	0.03851824306
1152	0.03845099144
1153	0.03840835874
1154	0.03839369479
1155	0.03836537907
1156	0.03833610308
1157	0.03829784401
1158	0.03825517463
1159	0.03822797591
1160	0.03822435524
1161	0.03816321137
1162	0.0381493068
1163	0.03809819502
1164	0.03803925413
1165	0.03801666737
1166	0.03801209584
1167	0.03800466752
1168	0.0379150905
1169	0.03782229727
1170	0.03781549823
1171	0.03780310236
1172	0.03773708495
1173	0.03766278676
1174	0.03759636244
1175	0.03755105984
1176	0.0375167415
1177	0.03742533572
1178	0.03732347363
1179	0.03729022758
1180	0.03722255105
1181	0.0371852238
1182	0.03718290255
1183	0.03713299304
1184	0.03709595524
1185	0.03703773554
1186	0.03696838691
1187	0.03691396948
1188	0.03685762117
1189	0.03678267393
1190	0.03676684818
1191	0.03674555207
1192	0.0367093717
1193	0.03666815305
1194	0.03659902164
1195	0.03653730487
1196	0.03649582181
1197	0.03646361211
1198	0.03640095436
1199	0.03637822833
1200	0.03633978131
1201	0.03628278545
1202	0.03627154292
1203	0.03621632815
1204	0.03612842078
1205	0.0360652306
1206	0.03599925082
1207	0.03592808446
1208	0.03592304505
1209	0.03588216885
1210	0.03586583979
1211	0.03582695374
1212	0.03573372412
1213	0.03566255412
1214	0.03558666613
1215	0.03556290351
1216	0.03552126231
1217	0.03546955852
1218	0.03544722624
1219	0.03541445634
1220	0.03540296414
1221	0.03535954893
1222	0.03531263013
1223	0.03526011938
1224	0.03523574139
1225	0.03519109625
1226	0.03511370983
1227	0.03508854695
1228	0.03504215413
1229	0.03502658712
1230	0.03497848193
1231	0.03493665911
1232	0.03490820048
1233	0.03490686819
1234	0.03484205279
1235	0.03480087093
1236	0.03476866709
1237	0.03468557716
1238	0.03463804451
1239	0.03458730203
1240	0.03453931339
1241	0.0345141925
1242	0.03450148126
1243	0.03445059125
1244	0.03439644672
1245	0.03438058973
1246	0.03431373577
1247	0.0342621371
1248	0.03418581765
1249	0.03412977481
1250	0.03411349053
1251	0.03406804727
1252	0.03398649737
1253	0.0339650752
1254	0.03391673034
1255	0.03391493959
1256	0.03387476074
1257	0.03382278636
1258	0.03378008639
1259	0.03375508864
1260	0.03368422789
1261	0.03368090107
1262	0.03365493151
1263	0.03358998854
1264	0.03358875337
1265	0.03353823363
1266	0.03353518092
1267	0.03349114147
1268	0.03343218549
1269	0.03339335697
1270	0.03334947224
1271	0.03328164787
1272	0.03321888359
1273	0.03317503742
1274	0.03317054939
1275	0.03311303384
1276	0.03310478514
1277	0.03303346552
1278	0.03300123273
1279	0.03295818867
1280	0.03295286394
1281	0.03295218772
1282	0.03289003755
1283	0.03286074479
1284	0.03281492814
1285	0.03278614792
1286	0.03278103367
1287	0.03277418017
1288	0.03269952589
1289	0.03262045249
1290	0.03261806167
1291	0.03259567012
1292	0.03258645656
1293	0.03251922749
1294	0.03251582486
1295	0.03247602331
1296	0.03240145184
1297	0.03231953741
1298	0.03231544443
1299	0.0322922613
1300	0.03221650033
1301	0.03217080716
1302	0.03211362282
1303	0.03206706656
1304	0.03203668232
1305	0.03198260391
1306	0.03195998256
1307	0.03188878336
1308	0.03186239952
1309	0.03181746478
1310	0.03179097017
1311	0.03172841192
1312	0.03167399926
1313	0.03162104217
1314	0.0315776948
1315	0.03151408547
1316	0.03151097162
1317	0.03149075609
